No,Latitude,Longitude,Altitude,Depth,HR,Cadence,Date,Time,Seg
12056,33.869183,-84.331528,301.0,0.000,110,,2013/01/20,13:24:48,
12057,33.869152,-84.331485,301.0,0.000,111,,2013/01/20,13:24:50,1
12058,33.869122,-84.331440,301.0,0.000,111,,2013/01/20,13:24:52,1
12059,33.869057,-84.331383,300.5,0.000,110,,2013/01/20,13:24:55,1
12060,33.868861,-84.331428,298.1,0.000,111,,2013/01/20,13:25:00,1
12061,33.868721,-84.331530,297.2,0.000,115,,2013/01/20,13:25:04,1
12062,33.868619,-84.331599,296.2,0.000,122,,2013/01/20,13:25:07,1
12063,33.868551,-84.331642,293.8,0.000,127,,2013/01/20,13:25:09,1
12064,33.868453,-84.331709,291.9,0.000,134,,2013/01/20,13:25:12,1
12065,33.868420,-84.331729,290.9,0.000,140,,2013/01/20,13:25:13,1
12066,33.868388,-84.331750,290.0,0.000,141,,2013/01/20,13:25:14,1
12067,33.868167,-84.331878,292.9,0.000,143,,2013/01/20,13:25:21,1
12068,33.867983,-84.332000,295.3,0.000,143,,2013/01/20,13:25:26,1
12069,33.867760,-84.332132,297.7,0.000,139,,2013/01/20,13:25:31,1
12070,33.867569,-84.332165,298.1,0.000,139,,2013/01/20,13:25:35,1
12071,33.867523,-84.332144,296.2,0.000,138,,2013/01/20,13:25:36,1
12072,33.867449,-84.332098,293.3,0.000,139,,2013/01/20,13:25:38,1
12073,33.867369,-84.331956,298.1,0.000,139,,2013/01/20,13:25:42,1
12074,33.867275,-84.331665,302.5,0.000,138,,2013/01/20,13:25:47,1
12075,33.867230,-84.331566,302.5,0.000,137,,2013/01/20,13:25:49,1
12076,33.867083,-84.331344,296.2,0.000,134,,2013/01/20,13:25:54,1
12077,33.866865,-84.331272,295.3,0.000,129,,2013/01/20,13:25:57,1
12078,33.866717,-84.331328,287.6,0.000,128,,2013/01/20,13:26:00,1
12079,33.866624,-84.331446,282.8,0.000,128,,2013/01/20,13:26:02,1
12080,33.866298,-84.331674,277.0,0.000,129,,2013/01/20,13:26:06,1
12081,33.865976,-84.331880,273.2,0.000,131,,2013/01/20,13:26:11,1
12082,33.865873,-84.331934,270.7,0.000,133,,2013/01/20,13:26:13,1
12083,33.865660,-84.332096,270.3,0.000,137,,2013/01/20,13:26:18,1
12084,33.865485,-84.332193,272.7,0.000,143,,2013/01/20,13:26:21,1
12085,33.865260,-84.332322,267.4,0.000,144,,2013/01/20,13:26:25,1
12086,33.865101,-84.332369,267.9,0.000,143,,2013/01/20,13:26:27,1
12087,33.864651,-84.332396,276.0,0.000,144,,2013/01/20,13:26:32,1
12088,33.864346,-84.332414,282.3,0.000,146,,2013/01/20,13:26:36,1
12089,33.864197,-84.332426,287.1,0.000,148,,2013/01/20,13:26:40,1
12090,33.864143,-84.332427,286.1,0.000,150,,2013/01/20,13:26:42,1
12091,33.863999,-84.332427,285.6,0.000,152,,2013/01/20,13:26:49,1
12092,33.863880,-84.332400,289.5,0.000,157,,2013/01/20,13:26:55,1
12093,33.863860,-84.332403,290.9,0.000,157,,2013/01/20,13:26:56,1
12094,33.863777,-84.332426,294.8,0.000,160,,2013/01/20,13:27:00,1
12095,33.863643,-84.332435,297.7,0.000,165,,2013/01/20,13:27:07,1
12096,33.863493,-84.332461,294.3,0.000,160,,2013/01/20,13:27:15,1
12097,33.863327,-84.332469,292.4,0.000,155,,2013/01/20,13:27:21,1
12098,33.863052,-84.332464,291.9,0.000,150,,2013/01/20,13:27:26,1
12099,33.862753,-84.332468,292.4,0.000,147,,2013/01/20,13:27:30,1
12100,33.862332,-84.332474,291.4,0.000,143,,2013/01/20,13:27:35,1
12101,33.861865,-84.332498,288.5,0.000,140,,2013/01/20,13:27:41,1
12102,33.861697,-84.332484,287.1,0.000,139,,2013/01/20,13:27:44,1
12103,33.861612,-84.332403,289.0,0.000,135,,2013/01/20,13:27:49,1
12104,33.861608,-84.332357,290.0,0.000,136,,2013/01/20,13:27:50,1
12105,33.861604,-84.332140,289.0,0.000,137,,2013/01/20,13:27:55,1
12106,33.861464,-84.332045,287.1,0.000,135,,2013/01/20,13:27:59,1
12107,33.861410,-84.332048,288.5,0.000,135,,2013/01/20,13:28:00,1
12108,33.861227,-84.332076,288.5,0.000,134,,2013/01/20,13:28:04,1
12109,33.861151,-84.332045,292.4,0.000,134,,2013/01/20,13:28:06,1
12110,33.861086,-84.332030,293.3,0.000,134,,2013/01/20,13:28:08,1
12111,33.861022,-84.332011,300.1,0.000,130,,2013/01/20,13:28:14,1
12112,33.860943,-84.332009,305.8,0.000,131,,2013/01/20,13:28:18,1
12113,33.860712,-84.332053,313.5,0.000,132,,2013/01/20,13:28:23,1
12114,33.860668,-84.332084,314.5,0.000,132,,2013/01/20,13:28:24,1
12115,33.860641,-84.332396,307.8,0.000,128,,2013/01/20,13:28:29,1
12116,33.860634,-84.332494,306.3,0.000,125,,2013/01/20,13:28:31,1
12117,33.860648,-84.332596,297.7,0.000,126,,2013/01/20,13:28:36,1
12118,33.860657,-84.332609,290.5,0.000,128,,2013/01/20,13:28:46,1
12119,33.860625,-84.332803,289.5,0.000,125,,2013/01/20,13:28:51,1
12120,33.860581,-84.333212,286.6,0.000,126,,2013/01/20,13:28:58,1
12121,33.860513,-84.333726,284.2,0.000,130,,2013/01/20,13:29:05,1
12122,33.860464,-84.334200,282.8,0.000,130,,2013/01/20,13:29:11,1
12123,33.860414,-84.334646,283.2,0.000,134,,2013/01/20,13:29:17,1
12124,33.860415,-84.334979,282.3,0.000,140,,2013/01/20,13:29:22,1
12125,33.860436,-84.335191,282.3,0.000,145,,2013/01/20,13:29:26,1
12126,33.860456,-84.335315,282.3,0.000,150,,2013/01/20,13:29:29,1
12127,33.860487,-84.335552,282.3,0.000,150,,2013/01/20,13:29:36,1
12128,33.860511,-84.335763,284.7,0.000,149,,2013/01/20,13:29:43,1
12129,33.860534,-84.335974,286.6,0.000,149,,2013/01/20,13:29:50,1
12130,33.860562,-84.336177,286.6,0.000,148,,2013/01/20,13:29:57,1
12131,33.860587,-84.336321,288.1,0.000,145,,2013/01/20,13:30:02,1
12132,33.860604,-84.336542,288.5,0.000,144,,2013/01/20,13:30:09,1
12133,33.860626,-84.336734,289.0,0.000,144,,2013/01/20,13:30:15,1
12134,33.860651,-84.337052,289.0,0.000,146,,2013/01/20,13:30:23,1
12135,33.860688,-84.337325,288.1,0.000,147,,2013/01/20,13:30:29,1
12136,33.860705,-84.337611,288.5,0.000,149,,2013/01/20,13:30:35,1
12137,33.860738,-84.338099,290.9,0.000,153,,2013/01/20,13:30:44,1
12138,33.860760,-84.338256,291.4,0.000,155,,2013/01/20,13:30:47,1
12139,33.860773,-84.338411,290.9,0.000,157,,2013/01/20,13:30:50,1
12140,33.860767,-84.338582,295.3,0.000,160,,2013/01/20,13:30:55,1
12141,33.860788,-84.338693,301.5,0.000,161,,2013/01/20,13:30:59,1
12142,33.860798,-84.338842,301.5,0.000,161,,2013/01/20,13:31:04,1
12143,33.860796,-84.339066,300.5,0.000,162,,2013/01/20,13:31:12,1
12144,33.860795,-84.339193,299.6,0.000,162,,2013/01/20,13:31:18,1
12145,33.860817,-84.339308,300.5,0.000,162,,2013/01/20,13:31:25,1
12146,33.860811,-84.339348,301.0,0.000,162,,2013/01/20,13:31:30,1
12147,33.860807,-84.339350,303.0,0.000,157,,2013/01/20,13:31:50,1
12148,33.860798,-84.339412,304.4,0.000,156,,2013/01/20,13:31:54,1
12149,33.860781,-84.339620,304.9,0.000,156,,2013/01/20,13:31:59,1
12150,33.860716,-84.339926,304.9,0.000,158,,2013/01/20,13:32:07,1
12151,33.860664,-84.340265,303.9,0.000,156,,2013/01/20,13:32:15,1
12152,33.860651,-84.340638,302.0,0.000,155,,2013/01/20,13:32:21,1
12153,33.860647,-84.340780,301.5,0.000,153,,2013/01/20,13:32:23,1
12154,33.860663,-84.341010,300.1,0.000,151,,2013/01/20,13:32:26,1
12155,33.860643,-84.341563,295.7,0.000,149,,2013/01/20,13:32:32,1
12156,33.860577,-84.342293,291.4,0.000,149,,2013/01/20,13:32:39,1
12157,33.860519,-84.342664,290.0,0.000,147,,2013/01/20,13:32:43,1
12158,33.860395,-84.343273,289.0,0.000,144,,2013/01/20,13:32:49,1
12159,33.860349,-84.343469,289.0,0.000,144,,2013/01/20,13:32:51,1
12160,33.860307,-84.343875,289.5,0.000,147,,2013/01/20,13:32:56,1
12161,33.860282,-84.344055,288.1,0.000,150,,2013/01/20,13:32:59,1
12162,33.860235,-84.344216,295.3,0.000,153,,2013/01/20,13:33:03,1
12163,33.860253,-84.344394,300.1,0.000,155,,2013/01/20,13:33:09,1
12164,33.860287,-84.344453,301.5,0.000,157,,2013/01/20,13:33:14,1
